bin_left,bin_right,count,suf_sum
54.56092658098952,57.346233433984,3248,342577
57.346233433984,60.27372874951901,3393,339329
60.27372874951901,63.35067117446785,3324,335936
63.35067117446785,66.58468990584184,3420,332612
66.58468990584184,69.98380360718195,3394,329192
69.98380360718195,73.55644029062165,4682,325798
73.55644029062165,77.31145821391938,4649,321116
77.31145821391938,81.25816784427332,4627,316467
81.25816784427332,85.40635494337748,4435,311840
85.40635494337748,89.7663048309578,4242,307405
89.7663048309578,94.34882788694956,5447,303163
94.34882788694956,99.16528635554674,5273,297716
99.16528635554674,104.22762251758512,5189,292443
104.22762251758512,109.54838830111017,5210,287254
109.54838830111017,115.1407764035492,5862,282044
115.1407764035492,121.01865300265467,5648,276182
121.01865300265467,127.19659213732288,5497,270534
127.19659213732288,133.68991184353678,5175,265037
133.68991184353678,140.51471213502913,5870,259862
140.51471213502913,147.68791492283898,5663,253992
147.68791492283898,155.2273059727404,6204,248329
155.2273059727404,163.15157900457683,5999,242125
163.15157900457683,171.48038204284217,5685,236126
171.48038204284217,180.234366133436,5996,230441
180.234366133436,189.43523654738323,5955,224445
189.43523654738323,199.10580659847705,6206,218490
199.10580659847705,209.270054208285,5980,212284
209.270054208285,219.9531813587677,5733,206304
219.9531813587677,231.1816765799242,6613,200571
231.1816765799242,242.98338062739853,5773,193958
242.98338062739853,255.38755551289373,6475,188185
255.38755551289373,268.4249570585523,6080,181710
268.4249570585523,282.1279111552013,6204,175630
282.1279111552013,296.5303939135384,5917,169426
296.5303939135384,311.66811590699706,6027,163509
311.66811590699706,327.5786107151644,6101,157482
327.5786107151644,344.3013279872949,6213,151381
344.3013279872949,361.8777312566676,5930,145168
361.8777312566676,380.3514007483156,6372,139238
380.3514007483156,399.7681414350373,6014,132866
399.7681414350373,420.17609660960784,6129,126852
420.17609660960784,441.6258672547967,5864,120723
441.6258672547967,464.1706375071589,6085,114859
464.1706375071589,487.8663065256896,5743,108774
487.8663065256896,512.7716270923048,5877,103031
512.7716270923048,538.9483512878019,5733,97154
538.9483512878019,566.4613836045041,5468,91421
566.4613836045041,595.3789418752264,5375,85953
595.3789418752264,625.772726417578,5228,80578
625.772726417578,657.7180978129968,4941,75350
657.7180978129968,691.2942637613098,4633,70409
691.2942637613098,726.5844754741188,4514,65776
726.5844754741188,763.6762340939695,4242,61262
763.6762340939695,802.6615076511101,4100,57020
802.6615076511101,843.6369590957789,3713,52920
843.6369590957789,886.7041859714241,3700,49207
886.7041859714241,931.96997232311,3420,45507
931.96997232311,979.5465534657236,3364,42087
979.5465534657236,1029.551894268455,2978,38723
1029.551894268455,1082.1099816455585,2980,35745
1082.1099816455585,1137.3511319786105,2655,32765
1137.3511319786105,1195.4123142325204,2590,30110
1195.4123142325204,1256.4374895664369,2332,27520
1256.4374895664369,1320.5779682816187,2139,25188
1320.5779682816187,1387.9927849913097,1937,23049
1387.9927849913097,1458.8490929428356,1767,21112
1458.8490929428356,1533.32257846964,1661,19345
1533.32257846964,1611.5978966008886,1427,17684
1611.5978966008886,1693.8691289086985,1331,16257
1693.8691289086985,1780.3402647282471,1230,14926
1780.3402647282471,1871.2257069439104,1199,13696
1871.2257069439104,1966.7508035955168,1088,12497
1966.7508035955168,2067.152406622832,1010,11409
2067.152406622832,2172.679459133643,943,10399
2172.679459133643,2283.593612651589,977,9456
2283.593612651589,2400.1698758741613,776,8479
2400.1698758741613,2522.697296549464,699,7703
2522.697296549464,2651.4796781624245,649,7004
2651.4796781624245,2786.836333207476,550,6355
2786.836333207476,2929.10287491539,535,5805
2929.10287491539,3078.6320493973767,509,5270
3078.6320493973767,3235.7946102696965,439,4761
3235.7946102696965,3400.9802379273965,393,4322
3400.9802379273965,3574.598505746523,355,3929
3574.598505746523,3757.0798956103945,373,3574
3757.0798956103945,3948.876865278016,281,3201
3948.876865278016,4150.464970241074,271,2920
4150.464970241074,4362.34404285114,228,2649
4362.34404285114,4585.039431640715,215,2421
4585.039431640715,4819.103303910956,228,2206
4819.103303910956,5065.116014815839,209,1978
5065.116014815839,5323.68754633734,169,1769
5323.68754633734,5595.459019719561,168,1600
5595.459019719561,5881.104285111815,153,1432
5881.104285111815,6181.331592362213,124,1279
6181.331592362213,6496.885347104284,108,1155
6496.885347104284,6828.5479564910165,105,1047
6828.5479564910165,7177.1417691526,90,942
7177.1417691526,7543.531114188006,95,852
7543.531114188006,7928.624444246035,90,757
7928.624444246035,8333.376588009527,73,667
8333.376588009527,8758.791117667715,76,594
8758.791117667715,9205.92283724682,59,518
9205.92283724682,9675.880397968596,46,459
9675.880397968596,10169.829047121617,45,413
10169.829047121617,10688.993517260924,46,368
10688.993517260924,11234.661062899962,51,322
11234.661062899962,11808.184652223836,42,271
11808.184652223836,12410.986321738055,36,229
12410.986321738055,13044.560702170264,29,193
13044.560702170264,13710.47872436743,19,164
13710.47872436743,14410.391514377145,23,145
14410.391514377145,15146.034487370804,15,122
15146.034487370804,15919.231650559412,17,107
15919.231650559412,16731.900125771102,14,90
16731.900125771102,17586.05490290363,11,76
17586.05490290363,18483.81383603841,11,65
18483.81383603841,19427.40289460345,16,54
19427.40289460345,20419.161682605365,6,38
20419.161682605365,21461.549239615422,4,32
21461.549239615422,22557.150137892822,5,28
22557.150137892822,23708.68089076294,6,23
23708.68089076294,24918.996688139992,4,17
24918.996688139992,26191.098475894567,1,13
26191.098475894567,27528.14039661916,1,12
27528.14039661916,28933.43761024113,3,11
28933.43761024113,30410.474513873403,2,8
30410.474513873403,31962.913381284758,1,6
31962.913381284758,33594.603443410284,0,5
33594.603443410284,35309.590432417266,2,5
35309.590432417266,37112.12661299062,1,3
37112.12661299062,39006.68132571021,0,2
39006.68132571021,40997.95206866213,0,2
40997.95206866213,43090.87614476041,0,2
43090.87614476041,45290.64290365846,0,2
45290.64290365846,47602.70660860357,0,2
47602.70660860357,50032.79996013815,1,2
50032.79996013815,52586.9483101779,0,1
52586.9483101779,55271.4846017122,0,1
55271.4846017122,58093.06507116791,0,1
58093.06507116791,61058.68575237085,0,1
61058.68575237085,64175.69982302578,0,1
64175.69982302578,67451.83583672521,0,1
67451.83583672521,70895.21688569275,0,1
70895.21688569275,74514.38074177454,0,1
74514.38074177454,78318.30102561771,0,1
78318.30102561771,82316.4094565243,0,1
82316.4094565243,86518.61923814927,0,1
86518.61923814927,90935.34963802488,0,1
90935.34963802488,95577.5518218582,0,1
95577.5518218582,100456.73600665558,0,1
100456.73600665558,105584.99999999996,1,1
